testname,passed,total,time
test-interpreter/spec-test-3/memory.wast,75/76,0.03
test-interpreter/spec-test-3/memory_grow.wast,89/92,3.13
test-interpreter/spec-test-3/memory_redundancy.wast,9/9,0.01
test-interpreter/spec-test-3/memory_size.wast,44/44,0.14
test-interpreter/spec-test-3/memory_trap.wast,184/184,0.07
test-interpreter/spec-test-3/names.wast,489/490,0.27
test-interpreter/spec-test-3/nop.wast,79/85,0.07
test-interpreter/spec-test-3/obsolete-keywords.wast,0/0,0.00
test-interpreter/spec-test-3/ref.wast,2/2,0.00
test-interpreter/spec-test-3/ref_as_non_null.wast,8/8,0.00
test-interpreter/spec-test-3/ref_func.wast,19/19,0.00
test-interpreter/spec-test-3/ref_is_null.wast,22/22,0.00
test-interpreter/spec-test-3/ref_null.wast,36/36,0.00
test-interpreter/spec-test-3/return.wast,61/65,0.01
test-interpreter/spec-test-3/select.wast,123/130,0.07
test-interpreter/spec-test-3/skip-stack-guard-page.wast,2/12,0.77
test-interpreter/spec-test-3/stack.wast,6/9,0.00
test-interpreter/spec-test-3/start.wast,19/22,0.14
test-interpreter/spec-test-3/store.wast,9/11,0.00
test-interpreter/spec-test-3/switch.wast,28/28,0.00
test-interpreter/spec-test-3/table.wast,36/40,0.09
test-interpreter/spec-test-3/table_get.wast,12/12,0.00
test-interpreter/spec-test-3/table_set.wast,20/20,0.00
test-interpreter/spec-test-3/table_size.wast,38/38,0.00
test-interpreter/spec-test-3/token.wast,70/70,0.00
test-interpreter/spec-test-3/traps.wast,40/40,0.00
test-interpreter/spec-test-3/type-canon.wast,4/4,0.00
test-interpreter/spec-test-3/type-equivalence.wast,46/46,0.00
test-interpreter/spec-test-3/type-rec.wast,27/27,0.00
test-interpreter/spec-test-3/type.wast,2/2,0.00
test-interpreter/spec-test-3/unreachable.wast,59/65,0.00
test-interpreter/spec-test-3/unreached-invalid.wast,0/0,0.00
test-interpreter/spec-test-3/unreached-valid.wast,16/16,0.00
test-interpreter/spec-test-3/unwind.wast,51/51,0.00
test-interpreter/spec-test-3/utf8-custom-section-id.wast,0/0,0.00
test-interpreter/spec-test-3/utf8-import-field.wast,0/0,0.00
test-interpreter/spec-test-3/utf8-import-module.wast,0/0,0.00
test-interpreter/spec-test-3/utf8-invalid-encoding.wast,0/0,0.00
test-interpreter/spec-test-3/slow-return/return_call.wast,19/34,0.02
test-interpreter/spec-test-3/slow-return/return_call_indirect.wast,33/51,0.03
test-interpreter/spec-test-3/slow-return/return_call_ref.wast,26/40,0.00
